,CSL,Nanotwinning,Roughness,AngleToVertical
A8_bottom_GB,Σ3,0,0,
A8_bottom2nd_nano,Σ3,1,0,
A8_top2nd_nano,Σ3,1,0,
A10_bottom_GB,Other,0,0,
A10_top_GB,Σ3,0,0,
A2_left_GB,Σ3,0,0,
A2_right_GB,Σ3,0,0,
A9_bottomGB,Σ3,0,0,
A9_middle_nano,Σ3,1,0,
A3,Σ3,0,0,
A5,Σ27,0,0,
A4,Σ27,0,0,
A7,Σ27,0,0,
A11,Σ9,0,0,
